,Country,OperatingSystem
1488,United States of America,MacOS
1489,Netherlands,Windows
1491,Tunisia,Windows
1492,Germany,MacOS
1493,Portugal,MacOS
1494,United States of America,Linux-based
1495,United States of America,Windows
1496,Russia,MacOS
1498,India,MacOS
1499,United States of America,MacOS
1500,Egypt,Windows
1501,Australia,Linux-based
1504,Hong Kong,Windows
1505,India,Windows
1506,Austria,MacOS
1507,Poland,Windows
1510,United States of America,Linux-based
1511,United States of America,Linux-based
1512,United Kingdom,Windows
1513,United Kingdom,Linux-based
1514,United States of America,MacOS
1516,Slovakia,Windows
1517,India,MacOS
1518,Germany,Windows
1519,United States of America,MacOS
1520,Saudi Arabia,Windows
1521,United States of America,MacOS
1522,United States of America,Windows
1523,India,MacOS
1524,United States of America,Linux-based
1526,France,Linux-based
1528,India,Linux-based
1529,India,MacOS
1530,Lithuania,Windows
1532,Ukraine,Linux-based
1533,United States of America,MacOS
1537,United States of America,Windows
1539,United Kingdom,Windows
1540,India,Linux-based
1541,India,Windows
1542,India,Linux-based
1543,Mexico,Windows
1544,United States of America,MacOS
1545,United States of America,MacOS
1547,Brazil,Windows
1548,Poland,MacOS
1550,Serbia,Linux-based
1551,Germany,MacOS
1552,United States of America,Windows
1553,United States of America,Linux-based
1554,India,Linux-based
1555,Canada,MacOS
1556,India,MacOS
1557,United States of America,MacOS
1558,United States of America,Windows
1559,India,Windows
1560,Russia,Windows
1561,Netherlands,Windows
1562,India,MacOS
1564,United States of America,Windows
1565,United Kingdom,MacOS
1566,United States of America,Windows
1567,France,Windows
1568,United Kingdom,MacOS
1569,United States of America,Windows
1570,India,Windows
1571,United States of America,Windows
1572,Germany,Windows
1573,United Kingdom,Linux-based
1574,Brazil,Windows
1575,United States of America,MacOS
1576,Italy,Windows
1577,Sri Lanka,Windows
1579,Germany,Windows
1581,United States of America,Windows
1582,Bosnia and Herz.,Windows
1583,United States of America,Windows
1585,Philippines,MacOS
1586,Bangladesh,Linux-based
1587,Germany,MacOS
1588,Australia,Windows
1590,India,MacOS
1591,Vietnam,MacOS
1592,India,MacOS
1593,India,Linux-based
1594,Portugal,Linux-based
1595,Norway,Linux-based
1596,United States of America,Windows
1597,Turkey,Linux-based
1598,Czechia,Windows
1599,Romania,Windows
1600,India,Windows
1601,United States of America,Windows
1602,Bangladesh,Windows
1603,Colombia,Windows
1604,United States of America,Linux-based
1605,India,Windows
1606,United States of America,MacOS
1607,Sweden,MacOS
1608,United States of America,MacOS
1609,Dominican Rep.,MacOS
1610,United States of America,MacOS
1611,United Kingdom,Windows
1612,India,Windows
1613,United States of America,MacOS
1615,North Macedonia,Linux-based
1616,United States of America,Windows
1617,Malaysia,Windows
1618,India,MacOS
1619,United Kingdom,Windows
1620,United States of America,MacOS
1621,Romania,Windows
1622,France,Windows
1623,United States of America,MacOS
1626,United Kingdom,Windows
1628,United Kingdom,Linux-based
1629,Mexico,Linux-based
1630,France,Windows
1631,India,Windows
1632,Germany,Windows
1633,Germany,MacOS
1634,Romania,Windows
1636,Australia,Windows
1638,India,Windows
1640,Colombia,MacOS
1641,Brazil,Windows
1642,France,Linux-based
1643,Austria,Windows
1644,Australia,Windows
1645,United States of America,Linux-based
1646,United Kingdom,Windows
1647,Thailand,Windows
1649,Canada,Windows
1650,Sweden,MacOS
1651,Norway,Windows
1652,United States of America,Windows
1653,United States of America,Windows
1654,India,Windows
1655,United States of America,Linux-based
1656,Brazil,Windows
1657,Austria,MacOS
1659,India,Windows
1660,Estonia,Linux-based
1662,Australia,Windows
1663,Czechia,Windows
1664,United States of America,Windows
1666,Canada,MacOS
1667,Germany,Windows
1668,South Korea,MacOS
1669,Nepal,Windows
1670,Indonesia,Windows
1671,Pakistan,MacOS
1672,Turkey,MacOS
1673,Egypt,Linux-based
1674,India,Linux-based
1675,Japan,MacOS
1676,United States of America,MacOS
1677,Mexico,MacOS
1678,Switzerland,MacOS
1680,Canada,Linux-based
1683,India,Linux-based
1684,Switzerland,MacOS
1685,United States of America,MacOS
1686,Croatia,MacOS
1687,United States of America,MacOS
1688,France,Windows
1690,Germany,Linux-based
1691,Lithuania,Windows
1692,France,Windows
1693,United Kingdom,Windows
1694,United States of America,Windows
1695,Serbia,Windows
1696,Austria,Windows
1697,Turkey,Linux-based
1699,Switzerland,MacOS
1702,Germany,MacOS
1703,India,Linux-based
1704,Russia,Windows
1705,France,Windows
1706,Ireland,MacOS
1707,Canada,MacOS
1708,India,MacOS
1709,Philippines,MacOS
1710,South Africa,Windows
1712,United States of America,MacOS
1714,Australia,Windows
1715,Germany,Windows
1717,United States of America,Linux-based
1718,Greece,MacOS
1719,United Kingdom,MacOS
1720,Italy,Windows
1721,United States of America,Windows
1722,Canada,Windows
1723,United Kingdom,MacOS
1724,India,MacOS
1725,India,Linux-based
1726,France,Linux-based
1727,India,MacOS
1729,India,MacOS
1730,Colombia,MacOS
1732,Australia,MacOS
1733,United States of America,MacOS
1734,United States of America,MacOS
1735,United States of America,Windows
1736,South Africa,Windows
1737,Canada,Linux-based
1738,India,MacOS
1739,Germany,Windows
1740,Slovenia,Windows
1741,United Kingdom,Windows
1742,Ireland,Linux-based
1743,Argentina,Linux-based
1744,Mexico,Windows
1745,Spain,Linux-based
1746,United States of America,Windows
1747,France,Linux-based
1748,Brazil,Windows
1749,Russia,MacOS
1751,Germany,MacOS
1752,Ukraine,Linux-based
1753,Czechia,Windows
1755,Germany,MacOS
1756,Poland,MacOS
1758,Indonesia,Linux-based
1759,France,MacOS
1760,United States of America,Windows
1761,Netherlands,Linux-based
1762,France,MacOS
1763,Estonia,Windows
1765,India,Windows
1767,India,Windows
1768,Brazil,Windows
1769,India,Linux-based
1770,China,Windows
1772,Australia,Windows
1773,Russia,MacOS
1774,United Kingdom,Windows
1775,India,Linux-based
1776,"Micronesia, Federated States of...",MacOS
1777,India,Linux-based
1778,United States of America,Linux-based
1779,India,Windows
1780,Germany,MacOS
1781,Ukraine,Windows
1782,United States of America,MacOS
1783,Japan,Linux-based
1784,Iran,Windows
1785,Portugal,Windows
1786,Denmark,Windows
1787,United Kingdom,Windows
1788,United Kingdom,Windows
1789,Canada,Windows
1790,United Kingdom,Linux-based
1793,Pakistan,Windows
1794,India,Windows
1795,United Kingdom,Windows
1796,Estonia,Linux-based
1797,United States of America,MacOS
1798,Mexico,Windows
1799,Netherlands,Windows
1800,Poland,Windows
1801,United States of America,Linux-based
1803,United States of America,Windows
1804,United States of America,Linux-based
1805,Brazil,MacOS
1806,Denmark,Windows
1807,New Zealand,MacOS
1808,Brazil,Windows
1810,Canada,Windows
1811,Germany,Windows
1812,Spain,Windows
1814,Belgium,MacOS
1815,United States of America,MacOS
1816,United States of America,Windows
1818,Switzerland,Windows
1819,India,MacOS
1820,United States of America,Windows
1821,France,Linux-based
1823,India,Linux-based
1824,India,Windows
1825,Austria,Windows
1826,South Africa,Windows
1827,United States of America,MacOS
1828,India,Linux-based
1829,Poland,Linux-based
1830,United States of America,Windows
1833,United Kingdom,Windows
1834,United Kingdom,Windows
1835,Sri Lanka,Windows
1836,United States of America,Windows
1838,Switzerland,MacOS
1839,Germany,Linux-based
1841,United Kingdom,Windows
1842,United States of America,Windows
1843,Brazil,MacOS
1845,Poland,Linux-based
1846,United States of America,Linux-based
1847,Germany,Windows
1848,United States of America,Windows
1849,United States of America,MacOS
1850,United Kingdom,Linux-based
1852,Brazil,MacOS
1853,Canada,Windows
1854,United Kingdom,Linux-based
1855,Australia,MacOS
1856,Australia,Windows
1859,Spain,MacOS
1860,United States of America,Windows
1861,Philippines,MacOS
1863,United Arab Emirates,MacOS
1864,Switzerland,MacOS
1865,Lithuania,Linux-based
1866,United States of America,Windows
1868,United States of America,Windows
1869,Colombia,MacOS
1870,India,Linux-based
1871,Spain,Linux-based
1874,Netherlands,Windows
1875,United States of America,Linux-based
1876,Netherlands,Linux-based
1877,United States of America,Linux-based
1878,Poland,Windows
1879,Canada,Windows
1880,Germany,Linux-based
1881,India,MacOS
1884,Netherlands,Windows
1886,India,Windows
1887,Mexico,MacOS
1888,South Africa,Windows
1889,India,Linux-based
1890,India,MacOS
1891,Turkey,Windows
1893,United States of America,Linux-based
1894,Nepal,Windows
1895,France,Windows
1896,Germany,Windows
1898,Taiwan,Windows
1899,United Kingdom,MacOS
1900,Serbia,MacOS
1902,United Kingdom,Windows
1903,Ukraine,Linux-based
1904,Greece,Linux-based
1905,Sweden,Linux-based
1906,China,Windows
1907,United States of America,MacOS
1908,Germany,MacOS
1910,Egypt,Windows
1911,Serbia,Linux-based
1912,Brazil,Linux-based
1913,Australia,Windows
1914,Canada,Windows
1915,United States of America,MacOS
1916,United Kingdom,MacOS
1918,Norway,Windows
1920,Germany,MacOS
1921,Iran,Windows
1922,India,Linux-based
1923,Belarus,MacOS
1924,United Kingdom,Windows
1925,United States of America,MacOS
1926,Morocco,Windows
1927,United States of America,Linux-based
1928,United States of America,MacOS
1929,Austria,Linux-based
1930,United States of America,Windows
1931,United States of America,Linux-based
1932,United States of America,MacOS
1933,United Kingdom,Windows
1934,France,Linux-based
1935,Belgium,Linux-based
1936,India,Windows
1938,Finland,Windows
1939,United States of America,MacOS
1940,Brazil,MacOS
1942,Czechia,Linux-based
1943,India,MacOS
1944,United States of America,MacOS
1945,Mexico,MacOS
1946,United States of America,Windows
1947,United Kingdom,Windows
1948,Australia,Windows
1949,Russia,Linux-based
1950,Mexico,MacOS
1951,Germany,Linux-based
1952,United States of America,MacOS
1953,Austria,Windows
1954,Italy,MacOS
1956,Poland,Windows
1957,Qatar,MacOS
1958,United States of America,MacOS
1959,United States of America,MacOS
1962,United States of America,Linux-based
1963,India,Windows
1964,France,Linux-based
1965,Serbia,Linux-based
1966,United States of America,MacOS
1967,Spain,Windows
1968,Italy,Linux-based
1969,United States of America,Linux-based
1970,United States of America,MacOS
1973,Romania,Linux-based
1974,Austria,Windows
1975,Philippines,Windows
1976,United States of America,Windows
1979,Germany,Windows
1980,India,Windows
1981,India,Windows
1982,United Kingdom,Windows
1983,Romania,Windows
1985,India,Windows
1987,India,MacOS
1989,United States of America,MacOS
1991,United States of America,Linux-based
1992,India,Linux-based
1993,United States of America,MacOS
1994,United Kingdom,Windows
1995,Japan,Windows
1997,Germany,Windows
1999,Switzerland,Linux-based
2000,Ukraine,MacOS
2001,Poland,MacOS
2002,India,Windows
2003,Brazil,Windows
2005,India,Windows
2006,United States of America,Linux-based
2007,United States of America,MacOS
2009,United States of America,Windows
2010,Australia,MacOS
2011,United States of America,MacOS
2012,India,MacOS
2013,Hungary,MacOS
2016,United States of America,Windows
2017,China,Windows
2019,Russia,Windows
2020,Hong Kong,MacOS
2021,United States of America,MacOS
2022,Germany,Windows
2023,United States of America,MacOS
2027,India,MacOS
2028,United States of America,MacOS
2029,Germany,MacOS
2030,United States of America,Windows
2031,Canada,Windows
2032,Germany,Linux-based
2034,United States of America,Windows
2035,Turkey,Windows
2036,Chile,MacOS
2037,Costa Rica,Linux-based
2038,Greece,Windows
2039,United States of America,Windows
2041,India,Linux-based
2042,Russia,Linux-based
2043,United States of America,Windows
2044,Canada,Linux-based
2045,Ukraine,Windows
2046,United States of America,Windows
2048,India,Linux-based
2049,Rwanda,Windows
2051,Philippines,MacOS
2052,Turkey,Windows
2054,United States of America,MacOS
2055,Nigeria,Linux-based
2056,Denmark,Linux-based
2057,Netherlands,MacOS
2058,Bangladesh,Linux-based
2060,Spain,Linux-based
2061,United Kingdom,Windows
2062,Spain,MacOS
2063,United States of America,MacOS
2066,United States of America,Windows
2067,India,Windows
2068,Latvia,Windows
2069,United States of America,Windows
2070,United States of America,Windows
2071,Germany,Windows
2072,India,Windows
2073,United States of America,Windows
2076,United Kingdom,MacOS
2077,Ukraine,MacOS
2078,Switzerland,MacOS
2079,Germany,Windows
2080,Australia,Windows
2081,United Arab Emirates,MacOS
2082,United States of America,Linux-based
2083,United States of America,Linux-based
2085,United Kingdom,MacOS
2086,Canada,Windows
2087,Turkey,Windows
2088,Bangladesh,Windows
2089,United States of America,Windows
2090,Canada,MacOS
2091,United States of America,Windows
2092,India,Linux-based
2093,United States of America,Linux-based
2094,Sweden,MacOS
2095,Lithuania,Linux-based
2096,Egypt,Windows
2097,Canada,Linux-based
2098,Russia,Linux-based
